path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/assets/ss27-footwear-product-details-round2/previews/12-cover.png,421950,deb2000cb171d68edb0bf676f88ad9cb7f4041b168717d22d8e60a72c7909533,deb2000cb171d68edb0bf676f88ad9cb7f4041b168717d22d8e60a72c7909533,project,1788943845,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/12-detail.png,849661,e99314ff42b47cb3d059caa0fd1c68c23a384eef3f8ad7430faec909301ef711,e99314ff42b47cb3d059caa0fd1c68c23a384eef3f8ad7430faec909301ef711,project,1788943844,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/13-cover.png,410562,b42eee182caaeaa166839fdfd8077477ed35d0667ebe4aca560e6c7288264627,b42eee182caaeaa166839fdfd8077477ed35d0667ebe4aca560e6c7288264627,project,1788943852,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/13-detail.png,862284,43de9814ff7b8f71afa54e776985ede1b23cef734a7d99778bda4c045d7fe6c3,43de9814ff7b8f71afa54e776985ede1b23cef734a7d99778bda4c045d7fe6c3,project,1788943852,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/14-cover.png,417053,c71f76ff69e17a0231a5757f42b33d233f42a8564d3a4a8da5ec04c33594c3d4,c71f76ff69e17a0231a5757f42b33d233f42a8564d3a4a8da5ec04c33594c3d4,project,1788943858,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/14-detail.png,849510,be1b3dea9e5907bb644d45fa289b9cc595396a630c37815444b4d63aba33a893,be1b3dea9e5907bb644d45fa289b9cc595396a630c37815444b4d63aba33a893,project,1788943858,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/15-cover.png,420507,e69e0c1f292a969571390b4e005bd90555bb63ca9b24fd622d558175af50d971,e69e0c1f292a969571390b4e005bd90555bb63ca9b24fd622d558175af50d971,project,1788943865,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/15-detail.png,850321,389ebbca5fcc6e0672a46bd0e5a0389ae824de048efc815fbcbf2d207bd806c6,389ebbca5fcc6e0672a46bd0e5a0389ae824de048efc815fbcbf2d207bd806c6,project,1788943865,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/research/visual-research.md,11937,4dc723ece428173da8067ed01382209de18e2cc08fe09041cada211ef40e8ac2,4dc723ece428173da8067ed01382209de18e2cc08fe09041cada211ef40e8ac2,project,1788921043,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/01-bone-signal-cover.png,2213057,acce0025e67f2d0dd9a58d81203f22ee90e35c9f501e0f14f91d3c27dea5ba72,acce0025e67f2d0dd9a58d81203f22ee90e35c9f501e0f14f91d3c27dea5ba72,project,1788926702,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/02-strata-cover.png,2365315,ea502dbc8aaeff87a5f24d148e4d24b180a7c958a525ea918b772536c29b94c9,ea502dbc8aaeff87a5f24d148e4d24b180a7c958a525ea918b772536c29b94c9,project,1788926708,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/03-notch-cover.png,2188034,18cf13c43ac8e09950716670975a7b24c31a4af90d3e4945010bc824424a9596,18cf13c43ac8e09950716670975a7b24c31a4af90d3e4945010bc824424a9596,project,1788926714,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/04-quiet-panel-cover.png,2174743,fe0d337ade679ccd33fceee6324e1a980ba7622091e9c913efe47399d24d81f4,fe0d337ade679ccd33fceee6324e1a980ba7622091e9c913efe47399d24d81f4,project,1788926721,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/05-afterhours-cover.png,2256460,875b65ceb59185546444db173a6a69d1661a240a5a43b8618d33ed12c8d3ebd8,875b65ceb59185546444db173a6a69d1661a240a5a43b8618d33ed12c8d3ebd8,project,1788926727,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/06-ash-frame-cover.png,2207214,b44a9c000e2af82ab6e3bf0d9de0bf8afaf226883f56c980ef97bf9815b9f3e9,b44a9c000e2af82ab6e3bf0d9de0bf8afaf226883f56c980ef97bf9815b9f3e9,project,1788942519,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/07-chain-form-cover.png,2171274,263aa17ebef72a949746dd83e75d55d5842da1acfd8d1df33df0a4b68bbb4de1,263aa17ebef72a949746dd83e75d55d5842da1acfd8d1df33df0a4b68bbb4de1,project,1788942524,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/08-ivory-cage-cover.png,2469366,00f6447e7f0db463020af83c07a8aaa4dd5e358e4cef20fb76a8caf4ff0bcc5b,00f6447e7f0db463020af83c07a8aaa4dd5e358e4cef20fb76a8caf4ff0bcc5b,project,1788942532,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/09-silver-wave-cover.png,2373722,6766260f12a1d0d156624ea70bc5f5944d2d7e12ae5e3aba64530741585132fc,6766260f12a1d0d156624ea70bc5f5944d2d7e12ae5e3aba64530741585132fc,project,1788942539,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/10-sand-current-cover.png,2563861,af6611e8465b9df5d19ca1304ac12d62cedc3def3ad64d7329441b6d90e53755,af6611e8465b9df5d19ca1304ac12d62cedc3def3ad64d7329441b6d90e53755,project,1788942546,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/11-graphite-cage-cover.png,2124973,58e2828ef40bbdbc06dc15a7092a87b16cca4e407578efdc3dfc41bf0526171f,58e2828ef40bbdbc06dc15a7092a87b16cca4e407578efdc3dfc41bf0526171f,project,1788943833,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/12-bone-layer-cover.png,2296464,0f1e40a1a326fce3d790b0b30eb05a4f286bdfb7ae413ce84aefd104bec06186,0f1e40a1a326fce3d790b0b30eb05a4f286bdfb7ae413ce84aefd104bec06186,project,1788943838,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/13-cross-weave-cover.png,2366944,7a7a6b5e1b26a748a203d64e85ba1a3f6411c37913e78e392c6499e2a41e5abb,7a7a6b5e1b26a748a203d64e85ba1a3f6411c37913e78e392c6499e2a41e5abb,project,1788943845,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/14-veil-high-cover.png,2265720,c959666330a813fbc44da20fd740fb90adfd829b9eb2b186ba1ddae784daca09,c959666330a813fbc44da20fd740fb90adfd829b9eb2b186ba1ddae784daca09,project,1788943852,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/social/15-gate-high-cover.png,2321241,049fec2d8afda55771789fa9f33fe99647f8942d8e2d308e4f17c30516b29c5f,049fec2d8afda55771789fa9f33fe99647f8942d8e2d308e4f17c30516b29c5f,project,1788943859,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/01-bone-signal.png,1865014,9532abaeb04e75e077e4ac6807fe171c6737b76ab5fc9e486beb4be0cb2ce054,9532abaeb04e75e077e4ac6807fe171c6737b76ab5fc9e486beb4be0cb2ce054,project,1788434437,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/02-strata.png,2292739,8ade7fd4c799bee59812a44a63301644e64885ba19ee04db5fed3fbd273bb045,8ade7fd4c799bee59812a44a63301644e64885ba19ee04db5fed3fbd273bb045,project,1788425799,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/03-notch.png,2103958,e68f0c6ec9564d39a5c5220ebe0d25b9e75e05e52282777a23e89d998dabf0c6,e68f0c6ec9564d39a5c5220ebe0d25b9e75e05e52282777a23e89d998dabf0c6,project,1788426596,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/04-quiet-panel.png,2472222,8911965f7a58648f3842a61242e064c5cffbf808ad1158bf4f60102e327ca4ed,8911965f7a58648f3842a61242e064c5cffbf808ad1158bf4f60102e327ca4ed,project,1788426854,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/05-afterhours.png,2407460,a8918a62ef847213184784104fcecacb60e0d36f80a901b401c47d228cd2c959,a8918a62ef847213184784104fcecacb60e0d36f80a901b401c47d228cd2c959,project,1788426669,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/06-ash-frame.png,1795270,84eb2b6b9bc2d5a3b40b3b5563adf4d35c35b22c8e7a86049adcf212d9d09eca,84eb2b6b9bc2d5a3b40b3b5563adf4d35c35b22c8e7a86049adcf212d9d09eca,project,1788421836,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/07-chain-form.png,2152011,8842fba0949b8b852dd2584f85955fd1e6699ea2c1766e452facd92bfac501b9,8842fba0949b8b852dd2584f85955fd1e6699ea2c1766e452facd92bfac501b9,project,1788421924,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/08-ivory-cage.png,2069531,6001ad8ab1975f68332111ac0137ba886cb14f437d0fd1f48e7c6dad9b254431,6001ad8ab1975f68332111ac0137ba886cb14f437d0fd1f48e7c6dad9b254431,project,1788422149,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/09-silver-wave.png,1874150,92d26da648a84bd61533e313bf4b9cac5cc9b0670e1a55982cb0014ce3b12e56,92d26da648a84bd61533e313bf4b9cac5cc9b0670e1a55982cb0014ce3b12e56,project,1788422374,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/10-sand-current.png,1891029,702ce5110fb21a5919bbddc340e2406ee8102d003aca0b41c3ee452793e810bc,702ce5110fb21a5919bbddc340e2406ee8102d003aca0b41c3ee452793e810bc,project,1788422447,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/11-graphite-cage.png,1948953,14c775e87bb1d328ff589323bfc2016a3426c7c222950fc4fe876113394dbb18,14c775e87bb1d328ff589323bfc2016a3426c7c222950fc4fe876113394dbb18,project,1788422605,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/12-bone-layer.png,1946945,12b4bab37604c155b2122f8ea0935ec9955a2c52c75c166f8602f7df87206bbf,12b4bab37604c155b2122f8ea0935ec9955a2c52c75c166f8602f7df87206bbf,project,1788422016,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/13-cross-weave.png,2358413,da8c392ce8ec7b481602c8cf9b1a8f2850efd6d79a703c2007c9dcdd8419586b,da8c392ce8ec7b481602c8cf9b1a8f2850efd6d79a703c2007c9dcdd8419586b,project,1788409874,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/14-veil-high.png,2119111,9c279463a7c70e653d676d079c6abd5f54b5ed3f66977cbb73c0bdf1fae7f62e,9c279463a7c70e653d676d079c6abd5f54b5ed3f66977cbb73c0bdf1fae7f62e,project,1788410378,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/sources/15-gate-high.png,2155896,20da0a2111f046694eae2319e5a9487b157d9196aac7789fc19d87ce72ae1535,20da0a2111f046694eae2319e5a9487b157d9196aac7789fc19d87ce72ae1535,project,1788356305,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/01-bone-signal-six-views.png,1753251,e1a31fc618b4865e8de28c3f307f81bf079cf5627182d24e7103ca671c98f8ba,e1a31fc618b4865e8de28c3f307f81bf079cf5627182d24e7103ca671c98f8ba,project,1788922728,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/02-strata-six-views.png,1979238,41f968725b7f4d26194364c813f7a7a191da4f7dd4c2cbf1b490341b71288ac9,41f968725b7f4d26194364c813f7a7a191da4f7dd4c2cbf1b490341b71288ac9,project,1788922763,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/03-notch-six-views.png,1740026,e56d247f54f4a0a228bc4d0031d37653f8d52272304765a25a2d972adcc199a8,e56d247f54f4a0a228bc4d0031d37653f8d52272304765a25a2d972adcc199a8,project,1788923112,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/04-quiet-panel-six-views.png,1885790,59649fd99b2499dfb5ccb7a33a985eb3b6d7ccd7a55e54f1b56071c5436eb1cd,59649fd99b2499dfb5ccb7a33a985eb3b6d7ccd7a55e54f1b56071c5436eb1cd,project,1788923125,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/05-afterhours-six-views.png,1804154,48c0aa7913df5d8dbb2dc94d153c2e1f63c5abbaa0b51d452e8f7e1b08e13173,48c0aa7913df5d8dbb2dc94d153c2e1f63c5abbaa0b51d452e8f7e1b08e13173,project,1788925227,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/06-ash-frame-six-views.png,2017482,55dfb7a81e68d750c54bba40ceac3b4a9d73d7e2d6573d1558e66f3e49acb0fd,55dfb7a81e68d750c54bba40ceac3b4a9d73d7e2d6573d1558e66f3e49acb0fd,project,1788937090,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/07-chain-form-six-views.png,2043402,3e0d973917f06e03026d9c3345523e768551e71a9fcf1f1d0e6855c02b2bcf5d,3e0d973917f06e03026d9c3345523e768551e71a9fcf1f1d0e6855c02b2bcf5d,project,1788937615,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/08-ivory-cage-six-views.png,2161274,1af7804b599e30d912f00694963806b63a77512d6cbeaa846f17316fbae3d26f,1af7804b599e30d912f00694963806b63a77512d6cbeaa846f17316fbae3d26f,project,1788937105,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/09-silver-wave-six-views.png,1923908,8bd9b67f7f89d403d8101db7905752ce9e9ebb24b4565a9d62432dbf200b9dd6,8bd9b67f7f89d403d8101db7905752ce9e9ebb24b4565a9d62432dbf200b9dd6,project,1788937929,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/10-sand-current-six-views.png,2136874,eee38e95717d982fc67b400c86b42fb4ad0448dfb2f3d6cf0d437522112ce8b0,eee38e95717d982fc67b400c86b42fb4ad0448dfb2f3d6cf0d437522112ce8b0,project,1788937775,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/11-graphite-cage-six-views.png,1962750,d0935fb0e4ee749e6603281e374e5b97baae1079da127decd4fa7c598da38993,d0935fb0e4ee749e6603281e374e5b97baae1079da127decd4fa7c598da38993,project,1788942011,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/12-bone-layer-six-views.png,2024119,d44371b9c2c929486e45e6e4b6b2e260a50f30c4f58a7af5907e1b80b1636362,d44371b9c2c929486e45e6e4b6b2e260a50f30c4f58a7af5907e1b80b1636362,project,1788938090,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/13-cross-weave-six-views.png,2079757,a46713b254cc6070f7489a4fe96fa1cf3c1a0115370c841af5fa639d2b4a9ac0,a46713b254cc6070f7489a4fe96fa1cf3c1a0115370c841af5fa639d2b4a9ac0,project,1788941978,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/14-veil-high-six-views.png,1878761,afadafcab047c39612c14511b89c184398820f610934265f6aee29d7a36790d0,afadafcab047c39612c14511b89c184398820f610934265f6aee29d7a36790d0,project,1788942554,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/views/15-gate-high-six-views.png,1968056,88c43af690370e05f9137bfede6045cbd094aec526ae425f26bf491624a3d921,88c43af690370e05f9137bfede6045cbd094aec526ae425f26bf491624a3d921,project,1788942691,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-reference-round4/01-graffiti-technical-runner.png,58293,e661557f321fe0e06cd76f8b81ac28364412ca5c05f3fc53f005d03ba0be2d74,e661557f321fe0e06cd76f8b81ac28364412ca5c05f3fc53f005d03ba0be2d74,project,1788417537,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/02-black-graffiti-chunky-runner.png,89400,d90cf76c1808aa63c1f5273043494eb8f1334d04fe51ce7713934f17d659899c,d90cf76c1808aa63c1f5273043494eb8f1334d04fe51ce7713934f17d659899c,project,1788417560,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/03-bone-chunky-runner-pair.png,195960,25c937c26e4b92fa583928dd155036e4b6e5319c39a2358fbca60dfde97d3ca8,25c937c26e4b92fa583928dd155036e4b6e5319c39a2358fbca60dfde97d3ca8,project,1788417582,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/04-black-logo-tape-chunky-runner.png,57523,fcddc5ecbaad62f484a316bd9715f76a25a29acbc0d9e17ffb17a52af2fadc95,fcddc5ecbaad62f484a316bd9715f76a25a29acbc0d9e17ffb17a52af2fadc95,project,1788417590,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/05-bone-cage-runner.png,147584,8306eb2606b5dd6326836baa504799e1180f617a8a482fb8dcd7c63e8b5649b2,8306eb2606b5dd6326836baa504799e1180f617a8a482fb8dcd7c63e8b5649b2,project,1788417621,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/06-bone-chunky-monogram-runner.png,173504,5b732bea060331f4b445cdb92d25d0af9729524f974aa0dd9cb0143cb8bd04f4,5b732bea060331f4b445cdb92d25d0af9729524f974aa0dd9cb0143cb8bd04f4,project,1788417658,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/07-gray-cage-runner.png,122765,2dc1c45d351aad0064b68803fb998aa41fca74334e3a5d0e7123f3e572756da3,2dc1c45d351aad0064b68803fb998aa41fca74334e3a5d0e7123f3e572756da3,project,1788417672,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/08-silver-chunky-runner-on-foot.png,173327,aabaf6c9b7789c019c4113c5a580d4074c58462f4638b146646f0e8f690d24ac,aabaf6c9b7789c019c4113c5a580d4074c58462f4638b146646f0e8f690d24ac,project,1788417683,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/09-sand-wave-runner.png,49060,57cabeaa94a106a89e4434a79b55360ea8d1317ba28250f64bab2f61acc63401,57cabeaa94a106a89e4434a79b55360ea8d1317ba28250f64bab2f61acc63401,project,1788417701,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/10-black-white-wave-runner.png,31918,7b48958d265b71977fa7c9af0d125d17384b016feeb8569636e31398a5424900,7b48958d265b71977fa7c9af0d125d17384b016feeb8569636e31398a5424900,project,1788417711,ss27-footwear-reference-round4.zip
project/assets/ss27-footwear-reference-round4/11-gray-cage-runner-duplicate.png,122765,2dc1c45d351aad0064b68803fb998aa41fca74334e3a5d0e7123f3e572756da3,2dc1c45d351aad0064b68803fb998aa41fca74334e3a5d0e7123f3e572756da3,project,1788418019,ss27-footwear-reference-round4.zip
